episode,reward,win,loss,steps,right_score,left_score,score_diff,frames,rally_hits,decision_count,truncated,truncation_reason,last_right_hit_offset,last_right_speed_multiplier,last_right_outgoing_speed,final_ball_speed,last_left_outgoing_speed,successful_agent_returns,last_selected_target_y,last_predicted_return_y,last_target_alignment_error,last_target_alignment_reward,cumulative_target_alignment_reward
247,-0.8458198541949014,0,1,3,0,1,-1,896,3,3,False,,-1.0,2.0,12.97998459167036,10.38398767333629,10.38398767333629,2,300.0,476.78188783441146,176.78188783441146,0.016892839190985984,0.1141801458050987
248,-0.9800222676016435,0,1,1,0,1,-1,358,1,1,False,,-0.08943238015684507,1.0,6.470664457190152,7.211102550927978,7.211102550927978,0,300.0,137.4538333639888,162.5461666360112,0.019977732398356502,0.019977732398356502
249,1.021229372268523,1,0,1,1,0,1,199,1,1,False,,0.8755943002195636,2.0,12.97998459167036,12.97998459167036,7.211102550927978,0,300.0,457.0705389007503,157.0705389007503,0.021229372268523106,0.021229372268523106
250,-0.9561691756790379,0,1,1,0,1,-1,298,1,1,False,,0.22403731879729208,1.5,10.036607418290851,8.029285934632682,8.02928593463268,0,300.0,361.5836642101506,61.58366421015057,0.04383082432096203,0.04383082432096203
251,-0.9969427652012819,0,1,1,0,1,-1,347,1,1,False,,-0.06344208040320254,1.0,6.9273109870916825,7.211102550927979,7.211102550927978,0,300.0,16.306591252894577,283.6934087471054,0.0030572347987180824,0.0030572347987180824
252,1.004234366738708,1,0,1,1,0,1,217,1,1,False,,0.9476640939656192,2.0,12.553254985198244,12.553254985198246,7.211102550927978,0,300.0,33.35204950199113,266.64795049800887,0.004234366738707911,0.004234366738707911
253,-0.9544078621595051,0,1,1,0,1,-1,296,1,1,False,,-0.22658098729345894,1.5,10.105084433760425,8.08406754700834,8.084067547008338,0,300.0,351.55469254190155,51.554692541901545,0.04559213784049487,0.04559213784049487
254,1.0114698645994202,1,0,1,1,0,1,223,1,1,False,,0.9625,2.0,12.36931687685298,12.36931687685298,7.211102550927978,0,300.0,94.08196650484251,205.9180334951575,0.011469864599420187,0.011469864599420187
255,-0.9786000588533419,0,1,1,0,1,-1,289,1,1,False,,0.2393412291906202,1.5,10.475432155278698,8.38034572422296,8.380345724222959,0,300.0,143.6648369478694,156.3351630521306,0.021399941146658066,0.021399941146658066
256,-0.9719407812829295,0,1,1,0,1,-1,368,1,1,False,,0.1875,1.0,6.18465843842649,7.211102550927977,7.211102550927978,0,300.0,428.9880858988296,128.98808589882958,0.02805921871707049,0.02805921871707049
257,-0.9959447470398477,0,1,1,0,1,-1,347,1,1,False,,0.06479147725295889,1.0,6.900491848989656,7.211102550927979,7.211102550927978,0,300.0,568.9719059692163,268.9719059692163,0.004055252960152325,0.004055252960152325
258,-0.9158757769191734,0,1,2,0,1,-1,691,2,2,False,,1.0,2.0,12.97998459167036,10.38398767333629,10.38398767333629,1,300.0,125.18226273693381,174.8177372630662,0.01730280790446179,0.0641242230808265
259,-0.9720968092501969,0,1,1,0,1,-1,368,1,1,False,,-0.1875,1.0,6.18465843842649,7.211102550927977,7.211102550927978,0,300.0,170.3908937257413,129.6091062742587,0.02790319074980306,0.02790319074980306
260,-0.975390193272844,0,1,1,0,1,-1,296,1,1,False,,0.3625643744352118,1.5,10.528646090315815,8.422916872252651,8.422916872252653,0,300.0,157.1165291535881,142.8834708464119,0.024609806727156,0.024609806727156
261,1.106779384887739,1,0,2,1,0,1,494,2,2,False,,0.9312098198714083,2.0,12.97998459167036,12.97998459167036,7.211102550927978,1,300.0,384.2740169385602,84.27401693856018,0.0390726200084167,0.08677938488773912
262,-0.9924941709953687,0,1,1,0,1,-1,364,1,1,False,,-0.11051032513997824,1.0,6.204441560114854,7.211102550927978,7.211102550927978,0,300.0,66.30215901593681,233.6978409840632,0.007505829004631305,0.007505829004631305
263,-0.9795771706731643,0,1,1,0,1,-1,287,1,1,False,,0.24379872154526366,1.5,10.614778405067785,8.491822724054229,8.491822724054229,0,300.0,139.41779116488806,160.58220883511194,0.020422829326835704,0.020422829326835704
264,-0.9954036203098059,0,1,1,0,1,-1,365,1,1,False,,-0.1125,1.0,6.18465843842649,7.211102550927978,7.211102550927978,0,300.0,37.819687567333006,262.180312432667,0.004596379690194105,0.004596379690194105
265,1.0117098475878652,1,0,1,1,0,1,186,1,1,False,,0.7375,2.0,12.36931687685298,12.36931687685298,7.211102550927978,0,300.0,95.53515243063976,204.46484756936024,0.011709847587865226,0.011709847587865226
266,1.0495503349628446,1,0,1,1,0,1,187,1,1,False,,-0.7918980474414541,2.0,12.97998459167036,12.97998459167036,7.211102550927978,0,300.0,283.86994247300413,16.13005752699587,0.04955033496284447,0.04955033496284447
267,-0.9753788963860978,0,1,1,0,1,-1,368,1,1,False,,-0.1875,1.0,6.18465843842649,7.211102550927977,7.211102550927978,0,300.0,157.16278873739782,142.83721126260218,0.024621103613902198,0.024621103613902198
268,-0.9873067546171422,0,1,1,0,1,-1,365,1,1,False,,-0.1125,1.0,6.18465843842649,7.211102550927978,7.211102550927978,0,300.0,101.29557937384595,198.70442062615405,0.01269324538285776,0.01269324538285776
269,-0.9609923988839966,0,1,1,0,1,-1,287,1,1,False,,-0.2428095632315717,1.5,10.583431111791974,8.466744889433578,8.46674488943358,0,300.0,384.55811352501087,84.55811352501087,0.039007601116003474,0.039007601116003474
270,-0.9771045438192058,0,1,1,0,1,-1,359,1,1,False,,-0.09310410898114388,1.0,6.417119904110199,7.211102550927979,7.211102550927978,0,300.0,150.01588551875284,149.98411448124716,0.022895456180794273,0.022895456180794273
271,-0.9552477483793071,0,1,1,0,1,-1,289,1,1,False,,0.2407247487579852,1.5,10.51815231558844,8.41452185247075,8.414521852470752,0,300.0,243.49000179531504,56.50999820468496,0.044752251620692844,0.044752251620692844
272,-0.9886617203845592,0,1,1,0,1,-1,368,1,1,False,,-0.1875,1.0,6.18465843842649,7.211102550927977,7.211102550927978,0,300.0,93.27664203726545,206.72335796273455,0.011338279615440722,0.011338279615440722
273,-0.9046303380517696,0,1,2,0,1,-1,506,2,2,False,,0.4669926555502471,1.5,11.705405443193944,9.364324354555155,9.364324354555157,1,300.0,162.34527630365005,137.65472369634995,0.025895721549040684,0.07536966194823036
274,-0.9872030374555585,0,1,1,0,1,-1,352,1,1,False,,-0.07672245267931288,1.0,6.677676115696002,7.211102550927979,7.211102550927978,0,300.0,101.88620260138373,198.11379739861627,0.012796962544441496,0.012796962544441496
275,-0.9969235747253996,0,1,1,0,1,-1,349,1,1,False,,0.07020039875276467,1.0,6.79623146859702,7.211102550927977,7.211102550927978,0,300.0,583.375608652963,283.375608652963,0.0030764252746003844,0.0030764252746003844
276,-0.959920688958267,0,1,1,0,1,-1,308,1,1,False,,-0.20267633394749981,1.5,9.538829391981738,7.631063513585391,7.631063513585392,0,300.0,379.8090650568706,79.80906505687062,0.04007931104173301,0.04007931104173301
277,-0.9967625775231153,0,1,1,0,1,-1,346,1,1,False,,0.062241413497331165,1.0,6.951439506168068,7.211102550927978,7.211102550927978,0,300.0,580.7715638962131,280.77156389621314,0.0032374224768847736,0.0032374224768847736
278,-0.9547391431347525,0,1,1,0,1,-1,298,1,1,False,,0.22224763922513802,1.5,9.989544381250841,7.991635505000673,7.991635505000673,0,300.0,246.447068426521,53.552931573478986,0.04526085686524751,0.04526085686524751
279,1.0941673624384156,1,0,2,1,0,1,399,2,2,False,,0.664202110655016,2.0,12.97998459167036,12.97998459167036,7.654337262533277,1,300.0,440.2081450118701,140.2081450118701,0.025265562777859497,0.07416736243841551
280,1.1163476378506931,1,0,2,1,0,1,461,2,2,False,,0.6945796769978358,2.0,12.97998459167036,12.97998459167036,7.211102550927978,1,300.0,336.0460030254794,36.04600302547942,0.04779437354867585,0.0963476378506932
281,-0.9552277534515319,0,1,1,0,1,-1,284,1,1,False,,0.24877476535317697,1.5,10.776049154215572,8.620839323372456,8.620839323372456,0,300.0,243.6039436287989,56.3960563712011,0.04477224654846809,0.04477224654846809
282,-0.9261480294574843,0,1,2,0,1,-1,688,2,2,False,,0.9915381701870274,2.0,12.97998459167036,10.38398767333629,10.383987673336291,1,300.0,57.55497033632264,242.44502966367736,0.0064952096981088815,0.053851970542515684
283,1.0098640100089424,1,0,1,1,0,1,193,1,1,False,,0.8360602754932955,2.0,12.97998459167036,12.97998459167036,7.211102550927978,0,300.0,516.2085809498062,216.20858094980622,0.009864010008942468,0.009864010008942468
284,-0.9684265697508601,0,1,1,0,1,-1,286,1,1,False,,-0.244243745210634,1.5,10.6289595276667,8.503167622133358,8.50316762213336,0,300.0,415.063300571764,115.06330057176399,0.03157343024913995,0.03157343024913995
285,-0.9868234858008907,0,1,1,0,1,-1,349,1,1,False,,0.06941370602132224,1.0,6.81106755535052,7.211102550927978,7.211102550927978,0,300.0,495.97781826260825,195.97781826260825,0.013176514199109294,0.013176514199109294
286,-0.9734942112539503,0,1,1,0,1,-1,289,1,1,False,,0.23785720587033551,1.5,10.430148562893677,8.344118850314944,8.344118850314942,0,300.0,164.80309261055936,135.19690738944064,0.02650578874604973,0.02650578874604973
287,-0.9565061102395516,0,1,1,0,1,-1,368,1,1,False,,-0.1875,1.0,6.18465843842649,7.211102550927977,7.211102550927978,0,300.0,236.6376040278642,63.3623959721358,0.043493889760448406,0.043493889760448406
288,-0.9157498276194538,0,1,2,0,1,-1,609,2,2,False,,1.0,2.0,12.97998459167036,10.38398767333629,10.38398767333629,1,300.0,125.8784814710707,174.1215185289293,0.017449380451435955,0.06425017238054621
289,1.0114698645994202,1,0,1,1,0,1,223,1,1,False,,-0.9625,2.0,12.36931687685298,12.36931687685298,7.211102550927978,0,300.0,505.9180334951575,205.9180334951575,0.011469864599420187,0.011469864599420187
290,1.0923089042453256,1,0,2,1,0,1,483,2,2,False,,-0.8708814695558601,2.0,12.97998459167036,12.97998459167036,7.211102550927978,1,300.0,155.85789583086262,144.14210416913738,0.02430303555662298,0.07230890424532561
291,-0.9555236955985779,0,1,1,0,1,-1,294,1,1,False,,-0.22897495611138866,1.5,10.171202352429372,8.136961881943497,8.136961881943497,0,300.0,358.06473603670634,58.064736036706336,0.0444763044014221,0.0444763044014221
292,-0.9643561213287061,0,1,1,0,1,-1,298,1,1,False,,0.22388770438647326,1.5,10.032637454538603,8.026109963630883,8.026109963630883,0,300.0,201.27192551214137,98.72807448785863,0.03564387867129391,0.03564387867129391
293,-0.9908699657012537,0,1,1,0,1,-1,346,1,1,False,,0.062134534847658074,1.0,6.953599351868078,7.211102550927977,7.211102550927978,0,300.0,521.298581917414,221.29858191741403,0.009130034298746245,0.009130034298746245
294,-0.9963978224152488,0,1,1,0,1,-1,365,1,1,False,,-0.1125,1.0,6.18465843842649,7.211102550927978,7.211102550927978,0,300.0,24.75837452223891,275.2416254777611,0.0036021775847512186,0.0036021775847512186
295,-0.9797352433432436,0,1,1,0,1,-1,286,1,1,False,,0.24462913707844222,1.5,10.641279288842938,8.51302343107435,8.51302343107435,0,300.0,138.72252203084258,161.27747796915742,0.020264756656756366,0.020264756656756366
296,-0.9583991148125502,0,1,1,0,1,-1,305,1,1,False,,0.20810133925851632,1.5,9.65156755377486,7.721254043019888,7.721254043019889,0,300.0,227.22387119752784,72.77612880247216,0.041600885187449775,0.041600885187449775
297,-0.9827856230001762,0,1,1,0,1,-1,324,1,1,False,,-0.4930081685607776,1.5,9.994229540932913,7.99538363274633,7.9953836327463295,0,300.0,124.76070862455663,175.23929137544337,0.01721437699982375,0.01721437699982375
298,-0.9816580071525385,0,1,1,0,1,-1,360,1,1,False,,-0.09811683508716271,1.0,6.348777873118276,7.211102550927977,7.211102550927978,0,300.0,130.0544185997381,169.9455814002619,0.018341992847461498,0.018341992847461498
299,-0.9550984652414909,0,1,1,0,1,-1,366,1,1,False,,0.19947991893823486,1.0,6.318007581905447,7.211102550927978,7.211102550927978,0,300.0,244.34508421233795,55.65491578766205,0.044901534758509075,0.044901534758509075
